season,League_name,team_long_name,age,height,weight,right_foot,left_foot,nan_foot,best_player_name,potential,speed,jumping,stamina,strength
2012/2013,Netherlands Eredivisie,FC Groningen,22.6,182,167.9,61.9,38.1,0,Virgil van Dijk,79.2,70.8,75.8,72,90.8
2012/2013,Netherlands Eredivisie,FC Twente,23.6,181.7,167.4,60,35,0,Dusan Tadic,84,72.4,70.6,85.8,65.6
2012/2013,Netherlands Eredivisie,FC Utrecht,23.2,181.5,168.4,59.09,36.36,0,Jens Toornstra,76.7,67.3,71.7,90,68.3
2012/2013,Netherlands Eredivisie,Feyenoord,22.7,180.9,164.6,61.9,38.1,0,Jordy Clasie,83,69.3,64.7,74.1,61.7
2012/2013,Netherlands Eredivisie,Heracles Almelo,22.3,180.1,164.4,68.42,31.58,0,Willy Overtoom,76,82,85,84.5,56
2012/2013,Netherlands Eredivisie,N.E.C.,24.1,184.7,172.7,61.9,33.33,0,Bram Nuytinck,79,58.8,77.4,71,82.2
2012/2013,Netherlands Eredivisie,NAC Breda,24.3,182,167.9,58.82,41.18,0,Nemanja Gudelj,76.4,67.1,82.4,81.4,74.6
2012/2013,Netherlands Eredivisie,PEC Zwolle,24.1,180.3,167.1,80.95,19.05,0,Mateusz Klich,75,54,71.5,56.2,49
2012/2013,Netherlands Eredivisie,PSV,24,182.6,173,70,30,0,Dries Mertens,82.3,81.4,58.4,74.9,40.1
2012/2013,Netherlands Eredivisie,RKC Waalwijk,25.3,181.9,168.8,72.22,27.78,0,Teddy Chevalier,71.2,80.8,84,76.5,61.8
2012/2013,Netherlands Eredivisie,Roda JC Kerkrade,25.6,180.3,169.8,78.95,21.05,0,Sanharib Bueyueksal,69,67.5,73.5,73.2,69.2
2012/2013,Netherlands Eredivisie,SC Heerenveen,23.1,180.3,161.5,56.52,39.13,0,Filip Djuricic,85,83,71.6,79.4,60.6
2012/2013,Netherlands Eredivisie,VVV-Venlo,24.6,181.2,165.8,75,20,0,Maya Yoshida,75,67.7,81.7,75,75
2012/2013,Netherlands Eredivisie,Vitesse,22.6,180.9,166.7,52.63,47.37,0,Wilfried Bony,82.9,72.9,85.6,80.6,93.6
2012/2013,Netherlands Eredivisie,Willem II,24.6,179.9,162.5,72.73,27.27,0,Nicky Hofs,67,69.2,70.5,66.8,63
2012/2013,Poland Ekstraklasa,GKS Bełchatów,24.7,181.8,163.4,68.75,31.25,0,Lukasz Madej,65.8,78.4,79,67,65
2012/2013,Poland Ekstraklasa,Jagiellonia Białystok,23.1,178.7,160.1,85,5,0,Tomasz Kupisz,73.6,84.4,63,83.6,73.4
2012/2013,Poland Ekstraklasa,Korona Kielce,25.2,181.6,164.9,68.75,31.25,0,Maciej Korzym,68,72,70,79.5,79
2012/2013,Poland Ekstraklasa,Lech Poznań,23.8,181.9,169.1,77.78,16.67,0,Rafal Murawski,68.5,67.8,78,73,64
2012/2013,Poland Ekstraklasa,Lechia Gdańsk,25.1,181.9,167.9,81.25,18.75,0,Jaroslaw Bieniuk,66,48,47,60,82
2012/2013,Poland Ekstraklasa,Legia Warszawa,25.4,182.5,171.1,77.78,22.22,0,Danijel Ljuboja,71.4,61,43,58,84.6
2012/2013,Poland Ekstraklasa,P. Warszawa,24.8,182.6,168.4,72.22,27.78,0,Lukasz Teodorczyk,75.7,73.6,73.1,74.4,73
2012/2013,Poland Ekstraklasa,Piast Gliwice,25.4,181.9,171.2,93.75,6.25,0,Tomasz Podgorski,68.5,77,34,56.8,43
2012/2013,Poland Ekstraklasa,Podbeskidzie Bielsko-Biała,27.8,181.9,166.2,62.5,37.5,0,Ireneusz Jelen,69.2,73.5,71,57.5,66
2012/2013,Poland Ekstraklasa,Pogoń Szczecin,24.1,182.2,168.1,81.82,18.18,0,"Bartosz Lawa,25",64.2,68.5,60.2,72.8,60.7
2012/2013,Poland Ekstraklasa,Polonia Bytom,25.9,182.4,169.8,76.47,23.53,0,Ireneusz Jelen,69.2,73.5,71,57.5,66
2012/2013,Poland Ekstraklasa,Ruch Chorzów,25.2,180.2,163.3,82.35,17.65,0,Arkadiusz Piech,70,92,86,81.5,75
2012/2013,Poland Ekstraklasa,Widzew Łódź,22.5,179.1,159.9,57.14,42.86,0,Lukasz Broz,67,72,73,77,64
2012/2013,Poland Ekstraklasa,Wisła Kraków,26.1,181.6,168.8,94.44,5.56,0,Maor Melikson,74.2,81.5,68,51,38
2012/2013,Poland Ekstraklasa,Zagłębie Lubin,25.5,181.1,165.3,82.35,17.65,0,Szymon Pawlowski,74.5,76,83,76,55
2012/2013,Poland Ekstraklasa,Śląsk Wrocław,26.8,184.9,170.9,56.25,43.75,0,Eric Mouloungui,71.3,92,73,57.3,54.7
2012/2013,Portugal Liga ZON Sagres,Académica de Coimbra,24.8,180.9,165.5,78.95,21.05,0,Wilson Eduardo,78,82,74,66,68
2012/2013,Portugal Liga ZON Sagres,CD Nacional,23.9,181.1,169,75,25,0,Manuel da Costa,78.5,68.5,78,77,86.5
2012/2013,Portugal Liga ZON Sagres,CS Marítimo,24.5,182.1,166.2,63.64,27.27,0,Danilo Dias,80.5,78,63,73,54
2012/2013,Portugal Liga ZON Sagres,Estoril Praia,25,181,166.7,80,15,0,Lica,81,84,68,76,70
2012/2013,Portugal Liga ZON Sagres,FC Paços de Ferreira,26.5,177.1,158.8,73.33,20,6.67,Antunes,75.9,82.5,61.6,80,67.8
2012/2013,Portugal Liga ZON Sagres,FC Porto,23.6,180,166.6,56.25,43.75,0,Hulk,88,85.8,72,84,88
2012/2013,Portugal Liga ZON Sagres,Gil Vicente FC,26.5,181.2,167.3,76.19,19.05,0,Hugo Vieira,74.6,84.1,75,67.3,56
2012/2013,Portugal Liga ZON Sagres,Moreirense FC,26.4,179.4,164.8,62.5,37.5,0,Fabio Espinho,73,69,63,68,57.5
2012/2013,Portugal Liga ZON Sagres,Rio Ave FC,24.4,182.3,170.6,84.21,10.53,0,Joao Tomas,75,34,73,32,81
2012/2013,Portugal Liga ZON Sagres,S.C. Olhanense,25.2,181.5,167.3,78.95,10.53,0,Tiago Targino,74.7,92.5,80,68,69
2012/2013,Portugal Liga ZON Sagres,SC Beira Mar,24.7,182.5,165.8,80.95,19.05,0,Nildo Petrolina,72.3,81.3,70.9,91,51.7
2012/2013,Portugal Liga ZON Sagres,SC Braga,25.7,182.3,166.9,78.26,17.39,0,Hugo Viana,78.5,61,63.8,67.8,68.8
2012/2013,Portugal Liga ZON Sagres,SL Benfica,24.4,181.6,167,70,30,0,Oscar Cardozo,82,55.7,65,68,84.9
2012/2013,Portugal Liga ZON Sagres,Sporting CP,22.8,179,164.5,75,25,0,Marat Izmailov,80.5,77,54,58.6,55
2012/2013,Portugal Liga ZON Sagres,Vitória Guimarães,23.1,181.7,166.1,68.18,31.82,0,Marcelo Toscano,74.9,76.1,72,70.9,74
2012/2013,Portugal Liga ZON Sagres,Vitória Setúbal,26.9,182.4,168.4,65,30,0,Albert Meyong Ze,72,61,73,65,73
2012/2013,Scotland Premier League,Aberdeen,24.2,179,157.7,60.87,39.13,0,Jonathan Hayes,72.4,82,70,81,62
2012/2013,Scotland Premier League,Celtic,23.3,182.9,165.9,69.57,30.43,0,Victor Wanyama,81,73,79.8,83.5,87.5
2012/2013,Scotland Premier League,Dundee FC,26.2,181.4,161.6,81.82,18.18,0,Gary Harkins,69,69,49,83,71
2012/2013,Scotland Premier League,Dundee United,23.6,178.6,159.6,61.11,38.89,0,Gary Mackay-Steven,82.1,82,74,65.7,65
2012/2013,Scotland Premier League,Heart of Midlothian,21.9,180.8,163.4,78.57,17.86,0,Marius Zaliukas,71.4,71,48,80,92
2012/2013,Scotland Premier League,Hibernian,24.3,180.1,163.3,68.18,27.27,4.55,Leigh Griffiths,79.8,82,59,70,57
2012/2013,Scotland Premier League,Inverness Caledonian Thistle,22.5,181.4,164.8,80,20,0,Aaron Doran,75.5,79.1,71,72,71
2012/2013,Scotland Premier League,Kilmarnock,23.5,180,162.2,73.33,20,3.33,Gary Harkins,69,69,49,83,71
2012/2013,Scotland Premier League,Motherwell,23.6,179.5,166,80,20,0,James McFadden,72,64,70,49,66
2012/2013,Scotland Premier League,Ross County FC,26.8,180.8,167.7,78.26,21.74,0,Ivan Sproule,65,90,81,78,63
2012/2013,Scotland Premier League,St. Johnstone FC,26.2,181,164.2,63.16,36.84,0,Murray Davidson,74.3,64.6,81,91,60
2012/2013,Scotland Premier League,St. Mirren,25,180.1,163,76.19,19.05,0,Steven Thompson,68,49,51,66.8,86.5
2012/2013,Spain LIGA BBVA,Athletic Club de Bilbao,24.1,182.5,166.2,70,30,0,Fernando Llorente,83.6,65.4,70.6,59.2,93
2012/2013,Spain LIGA BBVA,Atlético Madrid,25.6,181.5,167.4,75,25,0,Radamel Falcao,91.3,77.7,93,74.3,78.7
2012/2013,Spain LIGA BBVA,CA Osasuna,26.6,180.1,162.7,75,25,0,Alejandro Arribas,78,59.5,70,71.5,79
2012/2013,Spain LIGA BBVA,FC Barcelona,25.7,176.7,157.2,84.21,15.79,0,Lionel Messi,96.8,91.2,73,80,65.5
2012/2013,Spain LIGA BBVA,Getafe CF,25.9,181,164.7,78.26,21.74,0,Pedro Leon,81,75,39,59.8,58.2
2012/2013,Spain LIGA BBVA,Granada CF,26.2,179.6,165.8,78.26,21.74,0,Nolito,79.3,82,62,66.6,61.1
2012/2013,Spain LIGA BBVA,Levante UD,27.9,180.9,168.4,76.19,19.05,0,Obafemi Martins,78.6,92.4,92.6,65.4,67.9
2012/2013,Spain LIGA BBVA,Málaga CF,26.2,179.3,163.9,65.38,34.62,0,Jeremy Toulalan,83.7,53,69,90,79
2012/2013,Spain LIGA BBVA,RC Celta de Vigo,26.2,177,160,76.19,23.81,0,Iago Aspas,80.4,77,66.2,69,51
2012/2013,Spain LIGA BBVA,RC Deportivo de La Coruña,27.2,180,167,73.91,26.09,0,Abel Aguilar,76,55.2,71,79,77
2012/2013,Spain LIGA BBVA,RCD Espanyol,24.3,180.1,166.4,66.67,33.33,0,Joan Verdu,80,65,53,56,57
2012/2013,Spain LIGA BBVA,RCD Mallorca,25.4,181.5,169.6,63.64,36.36,0,Giovani dos Santos,82.1,82.2,62.7,61.8,48.4
2012/2013,Spain LIGA BBVA,Rayo Vallecano,25.1,180.3,164.5,63.64,36.36,0,Javi Fuego,77,64.7,66.3,84.7,75.3
2012/2013,Spain LIGA BBVA,Real Betis Balompié,25.5,177.6,160.2,75,25,0,Benat Etxebarria,84.5,66,67,79,68
2012/2013,Spain LIGA BBVA,Real Madrid CF,25.2,182.5,171.9,80,15,0,Cristiano Ronaldo,94.4,94,94,88.6,79
2012/2013,Spain LIGA BBVA,Real Sociedad,24.3,183,169.5,72.22,27.78,0,Xabier Prieto,79.4,67.8,53,63,62
2012/2013,Spain LIGA BBVA,Real Valladolid,26.5,179.1,162.6,68.42,31.58,0,Patrick Ebert,78.9,76.9,63,72.4,74
2012/2013,Spain LIGA BBVA,Real Zaragoza,25.5,178.9,164.9,56.52,39.13,0,Helder Postiga,76.4,75.7,84,79,70.1
2012/2013,Spain LIGA BBVA,Sevilla FC,24.5,180,165.6,61.9,38.1,0,Jesus Navas,86,90.1,70,77.3,49
2012/2013,Spain LIGA BBVA,Valencia CF,25.4,178.2,162.5,61.9,38.1,0,Roberto Soldado,86.2,79,83,75,76.2
2012/2013,Switzerland Super League,BSC Young Boys,23.9,181.9,171.1,74.07,25.93,0,Alexander Farnerud,74.1,74,60,70,62
2012/2013,Switzerland Super League,FC Basel,24.5,180.9,169.3,78.26,21.74,0,Alexander Frei,77,69,75,71,73
2012/2013,Switzerland Super League,FC Lausanne-Sports,25.5,180.3,163.3,63.16,31.58,0,Sebastian Meoli,85.2,88.8,54.8,73.2,43.2
2012/2013,Switzerland Super League,FC Luzern,24.6,180.9,167.1,76.19,23.81,0,Pajtim Kasami,81.8,69.2,57,76.6,71.9
2012/2013,Switzerland Super League,FC Sion,23.6,184.1,166.9,59.26,37.04,0,Gennaro Gattuso,77.4,54,54,69.4,80.2
2012/2013,Switzerland Super League,FC St. Gallen,24.2,181.7,168.8,65,35,0,Ezequiel Scarione,72.5,74,50,69,56
2012/2013,Switzerland Super League,FC Thun,25,179.8,164.6,63.64,36.36,0,Saif Ghezal,68,53,81,52,77
2012/2013,Switzerland Super League,FC Zürich,22.8,181.3,169,65.22,34.78,0,Yassine Chikhaoui,77,76,56,83,72
2012/2013,Switzerland Super League,Grasshopper Club Zürich,23.2,180.1,167.3,66.67,33.33,0,Stephane Grichting,70.7,44,75,46,71.2
2012/2013,Switzerland Super League,Servette FC,24.6,181.1,165.6,72,28,0,Omar Kossoko,68,77,57,67,69
2013/2014,Belgium Jupiler League,KAA Gent,23.3,182.2,168,77.78,22.22,0,Nicklas Pedersen,71.9,67.3,55,67.5,67.3
2013/2014,Belgium Jupiler League,KV Oostende,25,181.2,168.6,82.35,17.65,0,Andile Jali,80,74,43,72,59
2013/2014,Belgium Jupiler League,Lierse SK,22.5,176.8,155.1,77.78,22.22,0,Hernan Losada,70,63,62,65,52
2013/2014,Belgium Jupiler League,Waasland-Beveren,25.9,184.2,173.9,78.95,21.05,0,Rami Gershon,71.6,66.2,67.6,71.6,76.2
2013/2014,England Premier League,Arsenal,25.7,180.6,164.4,61.9,38.1,0,Mesut Oezil,89,75.1,53,63.6,57
2013/2014,England Premier League,Aston Villa,23.5,181.8,167.5,72.73,27.27,0,Christian Benteke,86.5,81,81,77,90
2013/2014,England Premier League,Cardiff City,24.8,180.9,163.4,70.83,25,0,Gary Medel,78.5,76,84,90,80
2013/2014,England Premier League,Chelsea,26,181.6,172.5,78.26,21.74,0,Eden Hazard,90,86.1,59,72.6,63
2013/2014,England Premier League,Crystal Palace,26.5,181.9,165.1,69.23,30.77,0,Marouane Chamakh,75.1,68,71.3,71,77
2013/2014,England Premier League,Everton,26,181.8,167.5,68.42,26.32,0,Leighton Baines,83.2,79.2,72,88,67
2013/2014,England Premier League,Fulham,27.4,183,171.7,67.74,32.26,0,Dimitar Berbatov,82,68,75,55,73
2013/2014,England Premier League,Hull City,26.7,181.4,177.4,75,25,0,Tom Huddlestone,78,54.7,57,65,87
2013/2014,England Premier League,Liverpool,24.8,180.7,165.6,68.42,31.58,0,Luis Suarez,87.6,78.1,69,86,76
2013/2014,England Premier League,Manchester City,26.2,182.4,172.1,70,30,0,David Silva,88.8,74,66,68,53
2013/2014,England Premier League,Manchester United,25.8,181.3,164.5,72,24,0,Robin van Persie,89,75.6,59,72,72
2013/2014,England Premier League,Newcastle United,25.5,182.4,174.4,77.27,22.73,0,Yohan Cabaye,83.7,71,72,83,66
2013/2014,England Premier League,Norwich City,26.4,181.9,169.2,71.43,28.57,0,Leroy Fer,82.8,76,84,91,87
2013/2014,England Premier League,Southampton,23.7,183.4,165.3,78.95,21.05,0,Pablo Osvaldo,79.6,74.4,79.2,74.3,80.8
2013/2014,England Premier League,Stoke City,26.9,184.8,170.3,78.95,21.05,0,Steven Nzonzi,81,72,64,79,81
2013/2014,England Premier League,Sunderland,25.7,181.3,168.4,74.07,25.93,0,Emanuele Giaccherini,79,77.6,55,78.6,49
2013/2014,England Premier League,Swansea City,24.8,179.2,167,80,20,0,Wilfried Bony,84,71,84,78,94
2013/2014,England Premier League,Tottenham Hotspur,23.8,182.3,165,63.64,31.82,0,Roberto Soldado,83.1,77,83,75,76
2013/2014,England Premier League,West Bromwich Albion,27.3,182.5,172.6,83.33,16.67,0,Claudio Yacob,81,62.5,76,83,74
2013/2014,England Premier League,West Ham United,27.6,182.9,169.8,65.22,30.43,0,Stewart Downing,77.4,76,44,77.6,63
2013/2014,France Ligue 1,AC Ajaccio,25.3,181.5,168.1,73.08,26.92,0,Benoit Pedretti,76,47,67,78,69
2013/2014,France Ligue 1,AS Monaco,24.1,182.9,165.4,73.91,26.09,0,Radamel Falcao,91.2,77.2,93,72,75.2
2013/2014,France Ligue 1,AS Saint-Étienne,25.6,181.2,169.9,71.43,28.57,0,Loic Perrin,80,67.6,74.2,74,76
2013/2014,France Ligue 1,En Avant de Guingamp,26.6,180,161.2,76.19,23.81,0,Mustapha Yatabare,72.8,82,73,73,76
2013/2014,France Ligue 1,FC Lorient,23.7,179.3,162.9,66.67,33.33,0,Bruno Ecuele Manga,80.7,65,63.3,62,84
2013/2014,France Ligue 1,FC Nantes,24.7,179.7,162.7,69.57,26.09,0,Oswaldo Vizcarrondo,74.6,45.6,63.7,60,92
2013/2014,France Ligue 1,FC Sochaux-Montbéliard,23,179.5,164.9,75.86,24.14,0,Ryad Boudebouz,80,75,48,71,50
2013/2014,France Ligue 1,Girondins de Bordeaux,25.6,181.8,168.3,68.18,31.82,0,Gregory Sertic,78,75,69,82,71
2013/2014,France Ligue 1,LOSC Lille,24.8,180.6,168.4,94.74,5.26,0,Rio Mavuba,82.3,65,82,91,72
2013/2014,France Ligue 1,Montpellier Hérault SC,24.7,179.3,164.7,86.96,13.04,0,Hilton,77,42,90,64.8,75
2013/2014,France Ligue 1,OGC Nice,23.2,177.8,160.3,81.82,18.18,0,Dario Cvitanich,76.2,72,84,72.2,68
2013/2014,France Ligue 1,Olympique Lyonnais,23.9,180.2,166,78.26,21.74,0,Bafetimbi Gomis,79.2,73,78.7,63.3,81.6
2013/2014,France Ligue 1,Olympique de Marseille,25.1,180.6,167.9,63.16,36.84,0,Mathieu Valbuena,81.6,79,46,81,32
2013/2014,France Ligue 1,Paris Saint-Germain,25.2,179.8,161.8,73.68,26.32,0,Zlatan Ibrahimovic,89.2,78,72,78,93
2013/2014,France Ligue 1,SC Bastia,26.5,179.3,163.9,66.67,25,0,Djibril Cisse,77.8,84,81,68,82
2013/2014,France Ligue 1,Stade Rennais FC,23.3,180.4,164.2,89.29,10.71,0,Julien Feret,76.4,66,60,67.6,71.4
2013/2014,France Ligue 1,Stade de Reims,25,180.7,163.6,85,15,0,Grzegorz Krychowiak,82,62,74,82,87.9
2013/2014,France Ligue 1,Toulouse FC,23.9,180.3,166.5,81.82,18.18,0,Aymen Abdennour,85,73,72,74.8,91.5
2013/2014,France Ligue 1,Valenciennes FC,25.1,179.5,160.3,78.26,21.74,0,Mathieu Dossevi,76,81.8,57,68,54.8
2013/2014,France Ligue 1,Évian Thonon Gaillard FC,25.7,179.8,162,91.3,8.7,0,Marco Ruben,77.2,73,79,72,71.5
2013/2014,Germany 1. Bundesliga,1. FC Nürnberg,24,184.4,179.7,73.91,21.74,0,Hiroshi Kiyotake,81,74,70,59,44
2013/2014,Germany 1. Bundesliga,1. FSV Mainz 05,25.4,182.8,173.4,86.36,13.64,0,Nicolai Mueller,80,87,78,78.4,60.7
2013/2014,Germany 1. Bundesliga,Bayer 04 Leverkusen,24.7,185.3,180.2,72.22,27.78,0,Lars Bender,84,71,76,94,76
2013/2014,Germany 1. Bundesliga,Borussia Dortmund,24.4,183.7,173.7,78.26,21.74,0,Robert Lewandowski,88.8,81.2,84.2,75.2,81
2013/2014,Germany 1. Bundesliga,Borussia Mönchengladbach,25.9,183.1,170.6,57.14,42.86,0,Raffael,79.1,75.3,72.1,70.6,64
2013/2014,Germany 1. Bundesliga,Eintracht Braunschweig,25.8,182.5,172.6,78.26,21.74,0,Karim Bellarabi,78,78.4,75,67,61.6
2013/2014,Germany 1. Bundesliga,Eintracht Frankfurt,24.9,181.3,169.2,85.71,14.29,0,Sebastian Rode,82,78,84,90,65
2013/2014,Germany 1. Bundesliga,FC Augsburg,24.2,183.8,174.8,57.89,36.84,0,Daniel Baier,75.5,66,78.5,81.4,67
2013/2014,Germany 1. Bundesliga,FC Bayern Munich,24.9,181.6,172.8,70,30,0,Franck Ribery,89.8,89.7,53,72.3,64
2013/2014,Germany 1. Bundesliga,FC Schalke 04,24,184.8,180.9,86.36,13.64,0,Klaas Jan Huntelaar,83.8,72.8,78,67.8,77.8
2013/2014,Germany 1. Bundesliga,Hamburger SV,23.5,183.8,175.8,75,25,0,Rafael van der Vaart,82.5,59.1,57.8,70.5,64.4
2013/2014,Germany 1. Bundesliga,Hannover 96,25.4,181.8,170.3,72.73,27.27,0,Mame Biram Diouf,82,90,92.6,69,78
2013/2014,Germany 1. Bundesliga,Hertha BSC Berlin,25.5,182,168.4,66.67,33.33,0,Adrian Ramos,79,88.2,92.7,74.9,75.9
2013/2014,Germany 1. Bundesliga,SC Freiburg,23.8,181.3,169,86.96,13.04,0,Matthias Ginter,82.6,64.1,69.3,72.8,78.4
2013/2014,Germany 1. Bundesliga,SV Werder Bremen,24.3,182.9,172.1,76.19,23.81,0,Aaron Hunt,80.8,78,70,79,66
2013/2014,Germany 1. Bundesliga,TSG 1899 Hoffenheim,23.3,183.1,174.6,68.42,26.32,0,Roberto Firmino,84.3,76.2,74,69.8,65.6
2013/2014,Germany 1. Bundesliga,VfB Stuttgart,24.6,182.7,170.8,60.87,34.78,0,Vedad Ibisevic,79.8,68,73,54,77.2
2013/2014,Germany 1. Bundesliga,VfL Wolfsburg,24.2,183.6,172.1,70.59,29.41,0,Luiz Gustavo,83.5,74,74,85,79
2013/2014,Italy Serie A,Atalanta,27.7,180.7,169.1,73.91,21.74,0,German Denis,79.2,68.8,90.2,71,85
2013/2014,Italy Serie A,Bologna,27.7,182.9,168.2,65.22,34.78,0,Alessandro Diamanti,79,65.3,51,69,62
2013/2014,Italy Serie A,Cagliari,24.9,182,163.2,75,25,0,Radja Nainggolan,83.2,79.9,75.5,90.4,72.2
2013/2014,Italy Serie A,Catania,26,182.9,171.8,68,32,0,Pablo Barrientos,77.4,65,53.4,67.4,46
2013/2014,Italy Serie A,Chievo Verona,27.2,182.7,169.1,69.23,30.77,0,Cyril Thereau,77.1,73.1,78.7,73.3,79.6
2013/2014,Italy Serie A,Fiorentina,26.2,182.5,168,76,24,0,Mario Gomez,84.9,79.4,76,65.9,88
2013/2014,Italy Serie A,Genoa,27,181.2,167.8,67.86,28.57,0,Juraj Kucka,82,67,78,85,90
2013/2014,Italy Serie A,Hellas Verona,26.7,182.4,166.6,68,32,0,Juan Manuel Iturbe,85,90.6,68,59.1,40
2013/2014,Italy Serie A,Inter,27.1,181.6,170,77.27,22.73,0,Hernanes,86,71,73,77,72
2013/2014,Italy Serie A,Juventus,27.4,182.4,171.8,76.19,19.05,0,Carlos Tevez,86,84,72.3,88.3,79.7
2013/2014,Italy Serie A,Lazio,27.4,181.5,167.9,87.5,12.5,0,Hernanes,86,71,73,77,72
2013/2014,Italy Serie A,Livorno,25.3,181.1,164.5,57.14,42.86,0,Ishak Belfodil,83.4,71.4,73,75,79.2
2013/2014,Italy Serie A,Milan,25.8,182.3,170.7,80.77,19.23,0,Mario Balotelli,90,82,71.7,72.6,85.2
2013/2014,Italy Serie A,Napoli,26.6,181.5,167.3,81.82,18.18,0,Gonzalo Higuain,86.2,80.8,72,67.9,78
2013/2014,Italy Serie A,Parma,27.7,181,168,72.73,22.73,0,Antonio Cassano,80.5,52.3,40.1,51.2,74
2013/2014,Italy Serie A,Roma,25.5,181.8,167.2,62.5,37.5,0,Daniele De Rossi,84.3,69.1,79.5,84.4,82.5
2013/2014,Italy Serie A,Sampdoria,24.1,183.9,171.7,69.57,26.09,0,Manolo Gabbiadini,83,84.1,77,75,70.2
2013/2014,Italy Serie A,Sassuolo,25.6,182.8,169.8,75,21.88,0,Paolo Cannavaro,75.7,50,81.8,57,78.8
2013/2014,Italy Serie A,Torino,26.6,182.8,169.7,65.22,34.78,0,Alessio Cerci,84,86.9,64.3,74.4,71.1
2013/2014,Italy Serie A,Udinese,24.9,179.9,166.3,63.16,36.84,0,Antonio Di Natale,81.8,79.7,60,61.1,61.4
2013/2014,Netherlands Eredivisie,ADO Den Haag,22.7,181.5,168.2,77.78,22.22,0,Danny Holla,72.3,67,74,77,72
2013/2014,Netherlands Eredivisie,AZ,23.7,182.6,164.6,44.44,55.56,0,Maarten Martens,74,64.6,64,71.6,44
2013/2014,Netherlands Eredivisie,Ajax,22,179.7,162.6,72,28,0,Christian Eriksen,88,82,57,89,47
2013/2014,Netherlands Eredivisie,FC Groningen,22.5,182,167.6,71.43,28.57,0,Eric Fernando Botteghin,72.4,47,76.6,76,88
2013/2014,Netherlands Eredivisie,FC Twente,22.3,178.8,160.3,76.19,23.81,0,Dusan Tadic,83,72,71,83,65
2013/2014,Netherlands Eredivisie,FC Utrecht,23.1,181.2,169.4,66.67,33.33,0,Jens Toornstra,77,72,72,90,70
2013/2014,Netherlands Eredivisie,Feyenoord,23.4,182.1,166.4,60,40,0,Graziano Pelle,77.5,57.2,73.8,72.2,90.8
2013/2014,Netherlands Eredivisie,Go Ahead Eagles,23.2,181.1,165.4,56.25,37.5,0,Erik Falkenburg,70.8,66.5,54.5,70,74.2
2013/2014,Netherlands Eredivisie,Heracles Almelo,23.6,179.9,164.4,68.18,31.82,0,Lerin Duarte,77.8,79.5,85,81,72.7
2013/2014,Netherlands Eredivisie,N.E.C.,23.4,182.7,167.8,69.23,30.77,0,Jakob Jantscher,74.6,79.2,56,76,44
2013/2014,Netherlands Eredivisie,NAC Breda,25.2,179.7,166.9,70,30,0,Anthony Lurling,68.2,59.5,68,56.3,64
2013/2014,Netherlands Eredivisie,PEC Zwolle,23.6,177.7,161,80.95,19.05,0,Youness Mokhtar,77.5,75,53,71,57
2013/2014,Netherlands Eredivisie,PSV,21.9,180.5,165.1,76.19,23.81,0,Bryan Ruiz,79,71,56,79.7,57
2013/2014,Netherlands Eredivisie,RKC Waalwijk,25.9,183.2,172.2,76.19,19.05,4.76,Evander Sno,72.7,54.3,74,78,92
2013/2014,Netherlands Eredivisie,Roda JC Kerkrade,25.2,182.3,172.9,81.82,18.18,0,Anouar Kali,75.4,71,72,77,62
2013/2014,Netherlands Eredivisie,SC Cambuur,23.9,181,169.6,59.09,40.91,0,Marcel Ritzmaier,76.2,72,57,68,57
2013/2014,Netherlands Eredivisie,SC Heerenveen,23,182,164.1,60.87,39.13,0,Alfred Finnbogason,78,70,69,73,69.4
2013/2014,Netherlands Eredivisie,Vitesse,23,180.1,163.6,45,50,0,Theo Janssen,76,45,52,63,77
2013/2014,Poland Ekstraklasa,Cracovia,24.9,181,165.1,65,35,0,Dawid Nowak,66,82,81,79,69
2013/2014,Poland Ekstraklasa,Jagiellonia Białystok,23.9,181.8,167,83.33,16.67,0,Tomasz Kupisz,75.6,84.5,62.6,80.2,67.2
2013/2014,Poland Ekstraklasa,Korona Kielce,24.8,182.2,166.3,75,25,0,Sergei Pylypchuk,67.2,65,59,72,71
2013/2014,Poland Ekstraklasa,Lech Poznań,24.4,181.9,167.9,75,25,0,Lukasz Teodorczyk,73.9,75.4,73.2,81,81.9
2013/2014,Poland Ekstraklasa,Lechia Gdańsk,24,182.4,168.1,81.82,13.64,0,Daisuke Matsui,68.2,67,60,57,45
2013/2014,Poland Ekstraklasa,Legia Warszawa,25,182.2,170.1,76,20,0,Miroslav Radovic,71.1,73.9,72,66,67
2013/2014,Poland Ekstraklasa,Piast Gliwice,25.1,182.3,169.1,80,16,0,Marcin Robak,67.4,66.9,81.1,64,82.7
2013/2014,Poland Ekstraklasa,Podbeskidzie Bielsko-Biała,26.6,178.6,162.7,65.38,30.77,0,Kamil Kurowski,79.3,70.5,52,63,40
2013/2014,Poland Ekstraklasa,Pogoń Szczecin,24.2,179,161.9,82.35,17.65,0,Takafumi Akahoshi,68.1,72,66.2,65.5,52
2013/2014,Poland Ekstraklasa,Polonia Bytom,27,181.7,167.7,78.26,21.74,0,Prejuce Nakoulma,71.3,90,85,73,78
2013/2014,Poland Ekstraklasa,Ruch Chorzów,25.6,180.2,160.8,80,15,0,Marek Zienczuk,67,68,59,69,64
2013/2014,Poland Ekstraklasa,Widzew Łódź,22.7,181.4,162.5,70.83,29.17,0,Bartlomiej Pawlowski,77.3,74.3,66.3,52.3,48
